"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"843","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","0","1000","0.5070838902429433","0.4993035353932437","0.6979911942762795","0.5006556618327681","0.5137646304312975","0.5090892728581715","0.48913339746673046","0.6970842332613391","0.6989337822671156","0.5042094185740597","0.5099362990810359","0.5024019994738234","0.4962288533834588","0.6965469613259668","0.6994243421052632","0.4951149425287357","0.5137782096965771","0.5062203669346527","0.5137513227513226","0.5081691297208544","0.4963340891912327","0.5100133992991133","0.4820767195767197","0.6926185344827587","0.7015692640692641","0.7006802721088435","0.6972222222222222","0.9940595033974734","1.0315303944957808","1.0085552705266054","1.0235593787710022","0.9971310029187789","1.0121650281262289","1.0007498342618653","0.9830902350964095","0.9914698999392741","1.003010119843207","1.0042826944656913","0.9980599889928488","1.0123187995017244","1.015958613410359","1.0012917327858726","1.0275046289782142","1.0044569754231814","0.9920362162525934","0.998936510565115","0.9974807892222782","0.9970933662128995","1.001212280581061","0.9978624604913255","1.0005100537571634","0.49972482113373695","0.5016835016835017","0.4978401727861771","0.5005524861878453","0.49890350877192985","0.5064655172413793","0.4943310657596372","0.48917748917748916","0.5088888888888888"
"847","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","1","1000","0.5010825448529022","0.5229932526756628","0.7069761129207384","0.5100074404761913","0.4920209440450139","0.5255080049261084","0.5204399812441388","0.7091864224137931","0.7047319474835886","0.5071940604198669","0.4948504072681706","0.5149564772145419","0.5311886487050965","0.709005376344086","0.7049067982456141","0.5219928880643168","0.4925849613349613","0.49812487226650387","0.491429105274397","0.5233070500927649","0.5067129629629634","0.5276900674432866","0.534844117019005","0.7180735930735931","0.7003755364806867","0.7000534188034188","0.7096412556053812","1.0338826879725511","0.9756360201924738","1.0060811564856347","0.9925574692055258","1.0387193817574072","1.0211873936299563","1.0474192933518698","1.0778805946925711","1.013957337450823","0.9885119122191603","0.9889667591673549","1.0020504374753523","1.0045714616058024","0.9994675988903169","1.0199220051353712","0.9838930948749892","1.0298968328932734","1.0623159385250671","1.043088087364111","1.048851690866203","1.0011525428181207","0.9953651369364019","1.0014081893041722","0.9951182385476782","0.49022801302931596","0.5043763676148797","0.47629310344827586","0.4860215053763441","0.49451754385964913","0.46320346320346323","0.5085470085470085","0.4892703862660944","0.5"
"844","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","0","1000","0.4920435641505516","0.5040503483052612","0.7057860262008734","0.4933474849793936","0.4906111929307802","0.5265815085158148","0.4792996236295205","0.7110271115745568","0.7000286368843069","0.4909754642597783","0.49311633843909547","0.504031797904347","0.5040689798895487","0.7035675381263616","0.7080142231947484","0.5024862825788747","0.4780257936507937","0.4839575153528642","0.5029397473275027","0.5360572212424063","0.46800319664902984","0.5168453639383871","0.4903655112838786","0.7137345679012346","0.7082452431289641","0.6921296296296297","0.7077664399092971","1.0027830824449901","0.953968686239929","0.9700330067028976","1.0080805438774467","1.0240425748864277","0.9821098009862838","0.9873417171377699","1.0290373615945807","1.0133316654536613","0.9826578420669565","1.0055381426738161","1.004858357098296","0.9798116018779012","0.9883907352521076","0.9866300211039993","0.9813035421599119","1.0043095048157709","1.007459637493842","1.0059409005223834","1.0058154759327405","0.9988969250363896","1.005210149852369","1.009487727732218","0.9938725352271185","0.5027292576419214","0.5074455899198167","0.4984358706986444","0.5021786492374728","0.5032822757111597","0.49382716049382713","0.5115740740740741","0.5031712473572939","0.5034013605442177"
"846","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","1","1000","0.5247916502869726","0.511927038289174","0.7003302146395157","0.541084656084656","0.5088006958508599","0.506710317460317","0.5170470478267641","0.6970833333333334","0.7035169029443838","0.5180104516610676","0.5313453411667701","0.5077614248386927","0.5159528963100384","0.7022676371780515","0.6984577922077922","0.5290900784693109","0.5071031746031746","0.5527117849327917","0.5104364229631894","0.49739600128990624","0.5179656084656085","0.5157392935292279","0.5161619251555011","0.6969525959367946","0.6972100656455142","0.7075","0.699678800856531","1.076547225732065","1.0318101548196692","1.086880209115674","1.0037478144200391","1.0041872603819588","1.026328801070895","1.0412203292695654","1.0227548724182618","0.9976740242331364","1.0127724270776042","0.9980425870908022","1.0015765333119668","1.054003349012492","1.044864161147211","1.0817940850724086","1.0175188647797277","1.0153448116809698","1.031887679540604","1.0229918298059952","1.024508708725439","1.0052824019263125","0.9998286832869925","0.9978611722619697","1.0070707014630378","0.5052283984589984","0.5081788440567067","0.5022222222222222","0.4916013437849944","0.5183982683982684","0.4966139954853273","0.4866666666666667","0.5076586433260394","0.5289079229122056"
"848","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","1","1000","0.5116658898469671","0.5263057044459988","0.7052746057640021","0.5161441441441443","0.5071337397103267","0.5249433719433722","0.5276844326351984","0.697972972972973","0.7126641137855579","0.5186248211731047","0.5045151467422694","0.5234020539546288","0.5292893894051565","0.7049356223175965","0.7056229327453142","0.521894862978014","0.515478696741855","0.5105285917785918","0.49810445818418486","0.5225382932166298","0.5242330827067677","0.5272919210419209","0.5314188089814514","0.699671772428884","0.6963141025641025","0.71","0.7155466970387244","1.02979040023237","1.017130175223468","1.035129085204888","1.0099383667042106","1.0388626175409552","1.0547753162995015","1.0483133435633445","1.069233249143204","0.9895847091286183","1.0041924959216975","0.9848357698582014","1.012037498095554","1.0233380323362","1.0229364441665234","1.0324914862508967","1.0136759039543697","1.0469726303202558","1.0584388546433403","1.0436441740582265","1.0617195531905135","0.9970296648439751","0.9980017662156411","0.9871820025572073","1.0079605002480903","0.4866775421424687","0.5","0.4735135135135135","0.4946351931330472","0.4785005512679162","0.48358862144420134","0.5052631578947369","0.4636752136752137","0.49430523917995445"
"853","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5250862568478717","0.5392982248209021","0.6977611940298507","0.531030718652078","0.5188314145181337","0.5467123850619005","0.5314969461110207","0.6868932038834952","0.7091836734693877","0.5259637819493054","0.5242203035060176","0.5393599533354543","0.5392373103087392","0.7053173719376392","0.6903128430296378","0.5321249744533011","0.519317680776014","0.5299245945666773","0.5183635592321562","0.5460888003269982","0.532101521164021","0.5473427331887203","0.5309152614275111","0.6931330472103004","0.68058568329718","0.7184606481481481","0.7002777777777778","1.071953317133654","1.0461533235231737","1.052287147718022","1.0293300534039174","1.0656684355895731","1.091351079122123","1.068115430785751","1.0889180361931583","0.9965942818098397","1.033010583655798","0.9785535446412236","1.006867053620789","1.0595417389156925","1.0409599660179867","1.0621732695601835","1.0375793754147216","1.0780235603179282","1.0783795734538029","1.066885333955744","1.0901110833501555","1.0141130372635845","0.9925393613709859","0.9876225667777756","1.019672047923661","0.48369264787175237","0.48639455782312924","0.4811218985976268","0.48775055679287305","0.4796926454445664","0.4742489270386266","0.5023148148148148","0.4880694143167028","0.4711111111111111"
"850","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","1","1000","0.5014142882648498","0.5130270104828222","0.718130690948045","0.5057915400202629","0.496975651101865","0.5153406788247213","0.510680895875071","0.7150265957446809","0.7212783171521036","0.5090824253430188","0.4935716865294332","0.5208799939467317","0.5049953567559203","0.7245762711864406","0.7115384615384616","0.5242981908920776","0.4947432882618067","0.48820638213791756","0.4994358060684593","0.5329330422125182","0.5095213599843231","0.49862428373839146","0.5119587517546701","0.7216157205240175","0.7087655601659751","0.727366255144033","0.7145691609977324","1.036932968639308","0.9784806347296529","0.9875203851045418","1.0102347236509353","1.058495733841246","1.026188111208985","0.9903526997229527","1.031097076079793","1.0053146701033604","1.0133259933742025","0.987412545255331","0.9954977974049852","1.0068399238510726","0.9983730647350473","1.0115958779331815","0.9935869488766699","1.0418627840538794","1.00981994779811","1.0235543057082495","1.0285234440116107","1.0094391437364278","0.9912755963907428","0.9961350699153144","1.0048446185927158","0.4911622924477772","0.5048543689320388","0.4776595744680851","0.4925847457627119","0.48970747562296857","0.4737991266375546","0.5102880658436214","0.48132780082987553","0.4988662131519274"
"852","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5159672215769779","0.5477855207123502","0.7142276422764228","0.5333968434138693","0.5000382829480349","0.519580022701476","0.5735625370480146","0.7003405221339387","0.7269190871369294","0.5011440767843884","0.5300233821089154","0.5482209142008705","0.5473726555035959","0.7108853006681515","0.7173970432946146","0.5099747899159659","0.4932095036746197","0.555226608187135","0.5066167200077587","0.511658263305322","0.581073190375516","0.526963241436926","0.5663272233537002","0.6979411764705883","0.7025767543859649","0.7225158562367865","0.7311608961303462","1.047776712021107","1.0133313299328173","1.0817244900794758","0.9870199032886117","1.0715204265588176","1.112116220168908","1.1035722820103606","1.0838939077671965","0.983926829268293","1.0185711339143002","0.9904618635002144","1.0307585316179044","1.0296334317006632","1.032622111922862","1.0653478661580156","0.9999299705113416","1.0929032888946475","1.093369450169398","1.0881102632057023","1.0977415776489539","1.00217488728339","1.0113548561567944","0.987309321447354","1.024778615524739","0.4655826558265583","0.47925311203319504","0.45062429057888764","0.4866369710467706","0.44561774023231254","0.48","0.492600422832981","0.4232456140350877","0.4663951120162933"
"849","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","1","1000","0.5090987768289866","0.5233870554145181","0.7117662897145934","0.5152619560755339","0.5029422317904556","0.5210616789819384","0.5257099287508329","0.7098599137931034","0.7136706135629709","0.5200234812907139","0.4978274460768992","0.5164053426248547","0.530590288631865","0.7144750795334041","0.7089715536105032","0.5240732206861236","0.5160838812512456","0.5064126298467553","0.4890138316967584","0.5112237583205322","0.5214460051803153","0.5309420960608867","0.5302291204730226","0.714516129032258","0.7051835853131749","0.7144351464435147","0.7128603104212861","1.032029661520816","1.0162966781373903","1.028893056482958","0.9935434195414444","1.022998404311667","1.04233071218498","1.0624563280011479","1.059887488394408","1.0007843035072244","1.0006708755517473","0.9877127115775871","0.9984650874559919","1.024054724026353","1.0114502925216609","1.0304647389642105","1.005250693609108","1.0327978138169165","1.0611887714774784","1.0426848468420933","1.0508539695267","1.0007268076824773","0.9930183149924054","0.9942625933095538","0.9996000354751012","0.49326871297792135","0.4930032292787944","0.49353448275862066","0.5047720042417816","0.4814004376367615","0.4924731182795699","0.5167364016736402","0.4946004319654428","0.4678492239467849"
"851","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5180912397461684","0.5343193778052931","0.7058504875406284","0.5283593546708302","0.5079995908137697","0.5279872495446274","0.5405426832387092","0.7008196721311475","0.7107948442534908","0.5173274709451817","0.5188599896480347","0.5313766327265247","0.5372813146997925","0.703158747300216","0.7085597826086957","0.5223253275109171","0.5124364061864064","0.5344065853912681","0.5035148616682096","0.5196194635059262","0.5428825803825809","0.5363733458372408","0.5381775172271934","0.7014192139737991","0.700218818380744","0.7048611111111112","0.716792656587473","1.0412662576513554","1.021552490086508","1.0722984311220483","1.0103135159125196","1.0483251689966553","1.0764352775362402","1.0821258977219081","1.0671060116019278","0.9882943529500822","0.9931439599133252","0.9866030046632251","1.0099554170010925","1.0313029280397472","1.0411038487937736","1.0567653869148588","1.015963182844234","1.0625320057099674","1.0745669767723989","1.065207063015721","1.0717956963036013","0.9907453422144475","0.9983553600028306","0.9874496030406936","1.001504544909717","0.47291440953412783","0.46616541353383456","0.47978142076502733","0.4794816414686825","0.46630434782608693","0.48034934497816595","0.47863247863247865","0.47921225382932164","0.4535637149028078"
"854","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5397099069512855","0.5457352672869911","0.7104542966611932","0.5445998602601316","0.5351057638783463","0.5269832312157369","0.5633912757451545","0.6935665914221218","0.7263549415515409","0.534319690265487","0.544989165763814","0.55016592920354","0.5413958107620087","0.7064435840707964","0.7143824485373781","0.5436095883048484","0.5253925214337363","0.5455901322154151","0.5444345238095243","0.5373051703751478","0.562524532589609","0.5166612920563256","0.5642237103174604","0.6848194130925508","0.702313769751693","0.7272234273318872","0.7255208333333333","1.0986445993727438","1.0618275848002647","1.0799492649594409","1.0776618364030346","1.1079644991821584","1.0921703730512333","1.0653952376827374","1.0954694141870296","0.9749399526292932","1.0353082290586955","0.9998457116169396","1.0328843390804556","1.07986955101222","1.078759702979939","1.0892969321660897","1.0699045675519414","1.099910193710525","1.0810351127878937","1.086679868432446","1.0938531995604601","1.005725102445617","1.0170272296911445","0.9873928321231183","1.0340718133418494","0.4756431308155446","0.47927736450584485","0.4717832957110609","0.4856194690265487","0.4658721560130011","0.49435665914221216","0.4772234273318872","0.4492099322799097","0.48125"
