"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl_2"
"04/27/2021 07:27:28:906 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"60","70","50","50","50","0.5","1","0.5","0.8","1","0.6","4","single-peaked","2000","0.6042641171512857","0.6039223331253902","0.5448695567840172","0.494593482554312","0.6254740834386855","0.6190450197546268","0.6700877703423527","0.6230963353083174","0.4079520697167756","0.41501103752759383","0.35845213849287166","0.4388646288209607","0.423963133640553","0.3891891891891892","0.4270032930845225","0.3855932203389831","0.4316143497757848"
"50","70","50","50","50","0.5","1","0.5","0.7","1","0.9","3","single-peaked","2000","0.5515063700918966","0.6144107744107743","0.5646962233169136","0.5791042112776591","0.5743186090225566","0.6070899470899475","0.585916803503011","0.5804144998470477","0.42579600647598487","0.43640350877192985","0.4160919540229885","0.4505050505050505","0.39828693790149894","0.40687361419068735","0.4437434279705573","0.4264870931537598","0.42515592515592515"
"21","70","50","50","50","0.5","1","0.5","0.6","1","0.5","4","single-peaked","2000","0.5994983364524855","0.6014698203842943","0.5433456752031269","0.5390125747268605","0.5967560823456023","0.5871658312447787","0.6245268949912582","0.6070707070707074","0.40728656878738445","0.425764192139738","0.39740820734341253","0.4342105263157895","0.3722943722943723","0.3848648648648649","0.4299781181619256","0.41150922909880566","0.40305010893246185"
"20","70","50","50","50","0.5","1","0.5","0.6","1","0.5","3","single-peaked","2000","0.5972866419294997","0.5775680272108842","0.5275845864661651","0.5490669240669241","0.5837404658833228","0.5783843537414969","0.5494152046783625","0.5868162805662809","0.4719222462203024","0.4696969696969697","0.47368421052631576","0.47346938775510206","0.47072072072072074","0.4722222222222222","0.47163865546218486","0.47167755991285404","0.4721627408993576"
"59","70","50","50","50","0.5","1","0.5","0.8","1","0.6","3","single-peaked","2000","0.5633427112639372","0.5853938730853391","0.5279558404558408","0.5248630205220163","0.5685240179222673","0.5907861831822443","0.6108287545787541","0.5997110978282524","0.4403225806451613","0.4551422319474836","0.42094017094017094","0.41575492341356673","0.4686192468619247","0.4450317124735729","0.43544857768052514","0.43783783783783786","0.44278074866310163"
"57","70","50","50","50","0.5","1","0.5","0.8","1","0.5","4","single-peaked","2000","0.5784614538656108","0.6008632692843219","0.5063852813852815","0.5660226385636219","0.6418316287253936","0.6146593335189826","0.6040043290043295","0.617583918813427","0.4259567387687188","0.43648960739030024","0.3962703962703963","0.4805447470817121","0.3793911007025761","0.3878504672897196","0.4604012671594509","0.41647331786542924","0.434643995749203"
"55","70","50","50","50","0.5","1","0.5","0.8","1","0.5","2","single-peaked","2000","0.556781506781507","0.5375568181818182","0.5563655614089454","0.5202434942230862","0.5675304425304428","0.5662689393939394","0.5709792376820579","0.5564571860490228","0.455842018650576","0.49480249480249483","0.45336225596529284","0.43863636363636366","0.4331065759637188","0.4434589800443459","0.46796959826275786","0.4745222929936306","0.4358683314415437"
"8","70","50","50","50","0.5","1","0.5","0.5","1","0.7","3","single-peaked","2000","0.6132514080901178","0.613033290239173","0.5882084913611462","0.5848857958601","0.5458038914490524","0.5544817927170869","0.5535187526337971","0.5590139696135423","0.43373493975903615","0.43010752688172044","0.4491150442477876","0.4479638009049774","0.4089935760171306","0.42872687704026113","0.4388092613009923","0.4394765539803708","0.42794279427942794"
"6","70","50","50","50","0.5","1","0.5","0.5","1","0.6","4","single-peaked","2000","0.6208579728187578","0.6235476730374689","0.5903174603174601","0.5824156214948509","0.5863393505550373","0.5828258287441961","0.6026269841269846","0.5870322218823292","0.4232250963126032","0.4357298474945534","0.44","0.45351473922902497","0.36616702355460384","0.40239912758996726","0.4444444444444444","0.43784378437843785","0.40859030837004406"
"41","70","50","50","50","0.5","1","0.5","0.7","1","0.6","3","single-peaked","2000","0.6009997102289196","0.5745975458741418","0.5508466748768475","0.5193070818070816","0.5820052158794553","0.5757176629517062","0.6042205459770119","0.5946148758648765","0.4383116883116883","0.4279918864097363","0.4482758620689655","0.4373522458628842","0.44017094017094016","0.44420600858369097","0.43231441048034935","0.4378265412748171","0.4388327721661055"
"31","70","50","50","50","0.5","1","0.5","0.6","1","0.9","2","single-peaked","2000","0.5629671488848704","0.56407671957672","0.5516010742691869","0.5534531203785864","0.5393635724331922","0.5610767195767196","0.56338188203698","0.5757640737454405","0.487152034261242","0.4978902953586498","0.4598698481561822","0.4888888888888889","0.5010351966873706","0.4809322033898305","0.4935064935064935","0.47914438502673795","0.49517684887459806"
"19","70","50","50","50","0.5","1","0.5","0.6","1","0.5","2","single-peaked","2000","0.5634059051595587","0.5323390894819467","0.5478386742537693","0.5115043534343761","0.5395740133214038","0.5486080586080588","0.5411400618947794","0.5389175534773728","0.5016181229773463","0.5302713987473904","0.4570230607966457","0.4967032967032967","0.5237020316027088","0.4891304347826087","0.5139186295503212","0.49372384937238495","0.5100222717149221"
"17","70","50","50","50","0.5","1","0.5","0.5","1","1","3","single-peaked","2000","0.5735332093791972","0.5898073546121273","0.5992350557244173","0.5815168308702794","0.5391617601487447","0.5513454188616878","0.5727862208713271","0.5430777914614121","0.4542025862068966","0.45336225596529284","0.4531914893617021","0.5097613882863341","0.40086206896551724","0.4271948608137045","0.48156182212581344","0.4532760472610097","0.45513513513513515"
"3","70","50","50","50","0.5","1","0.5","0.5","1","0.5","4","single-peaked","2000","0.6414912280701759","0.6096519325218879","0.5762799483050005","0.543801878549585","0.5937142857142865","0.5778320521033528","0.6010488120091464","0.5907328527741376","0.41938997821350765","0.45263157894736844","0.3883089770354906","0.4304932735426009","0.4059633027522936","0.39672131147540984","0.44191096634093374","0.42033542976939203","0.41836734693877553"
"4","70","50","50","50","0.5","1","0.5","0.5","1","0.6","2","single-peaked","2000","0.5517677604684567","0.5716173694147267","0.5417605848309475","0.5487005913476499","0.5321870511545687","0.5183186490455212","0.5595339628388674","0.5386113704741157","0.4547960308710033","0.4652777777777778","0.44136460554371004","0.4713656387665198","0.4422657952069717","0.4418103448275862","0.4683972911963883","0.4528301886792453","0.45673603504928806"
"5","70","50","50","50","0.5","1","0.5","0.5","1","0.6","3","single-peaked","2000","0.6006770833333334","0.5972889155662267","0.570035046728972","0.5876779026217231","0.567254464285714","0.5545593237294918","0.5167222963951935","0.5424264312466563","0.46254784034991797","0.44375","0.4696261682242991","0.4369747899159664","0.503370786516854","0.4868270332187858","0.44037656903765693","0.45594713656387664","0.46905537459283386"
"35","70","50","50","50","0.5","1","0.5","0.6","1","1","3","single-peaked","2000","0.5875684330131188","0.5927006362889987","0.5787983073314982","0.5466067379332687","0.5748631339737633","0.5686576354679806","0.5955771387784236","0.5454270597127739","0.4511729405346427","0.455531453362256","0.41541755888650966","0.4676724137931034","0.4671201814058957","0.44052863436123346","0.4616216216216216","0.4353448275862069","0.46740331491712706"
"61","70","50","50","50","0.5","1","0.5","0.8","1","0.7","2","single-peaked","2000","0.5518438177874186","0.5424877707896577","0.5172421948912015","0.5302321831667203","0.5743879764487142","0.5529499850254572","0.5474692526017031","0.5472831344727505","0.48146128680479827","0.5227765726681128","0.445916114790287","0.49056603773584906","0.4650112866817156","0.45535714285714285","0.5063965884861408","0.48468271334792123","0.4782608695652174"
"52","70","50","50","50","0.5","1","0.5","0.7","1","1","2","single-peaked","2000","0.5529698983187358","0.534739792245192","0.5473853797717436","0.508513382779748","0.5391598711366157","0.5594903836264531","0.5516725698543886","0.5528324196495751","0.4830917874396135","0.4503171247357294","0.46487603305785125","0.5032397408207343","0.5169300225733634","0.48975188781014023","0.47649572649572647","0.45768025078369906","0.5099337748344371"
"7","70","50","50","50","0.5","1","0.5","0.5","1","0.7","2","single-peaked","2000","0.541144208775213","0.5318034447821685","0.5633030214139045","0.5609283625730996","0.525823975878561","0.5364387031408312","0.5413733255109024","0.554738408521303","0.4863709246392304","0.5065502183406113","0.46611909650924027","0.502127659574468","0.47149122807017546","0.4687168610816543","0.5043103448275862","0.4857142857142857","0.4870410367170626"
"65","70","50","50","50","0.5","1","0.5","0.8","1","0.8","3","single-peaked","2000","0.5861154814348654","0.5825575490859854","0.5527437385789529","0.5560520023909148","0.5967143906020566","0.5806251410516813","0.6304364183596691","0.6172145845786013","0.43683917640511966","0.43392070484581496","0.4221218961625282","0.490521327014218","0.40585774058577406","0.41368078175895767","0.4611872146118721","0.4280936454849498","0.44555555555555554"
"71","70","50","50","50","0.5","1","0.5","0.8","1","1","3","single-peaked","2000","0.5541093272171255","0.5928778467908898","0.5396195652173916","0.5208359326263258","0.5618037352555703","0.611389751552795","0.6180227743271217","0.6022691827822831","0.41345093715545755","0.44954128440366975","0.3695652173913043","0.43478260869565216","0.4017467248908297","0.38562091503267976","0.4419642857142857","0.40848214285714285","0.41830065359477125"
"84","70","50","50","50","0.5","1","0.5","0.9","1","0.8","4","single-peaked","2000","0.5947501951600314","0.6068681318681315","0.5127867965367972","0.5655833333333338","0.6132318501170962","0.6133053221288518","0.6426812770562772","0.6700428571428569","0.3825317855168601","0.4262295081967213","0.35","0.4298642533936652","0.332","0.3404255319148936","0.428078250863061","0.3875432525951557","0.37791932059447986"
"86","70","50","50","50","0.5","1","0.5","0.9","1","0.9","3","single-peaked","2000","0.5558969485798756","0.5627937538651824","0.5205573593073595","0.5406622023809527","0.604265653046141","0.5954906204906205","0.6097970779220783","0.6010177508503405","0.4280955024986119","0.44789356984478934","0.4431818181818182","0.4696969696969697","0.35044642857142855","0.3963963963963964","0.4589266155531216","0.44556677890011226","0.41098901098901097"
"67","70","50","50","50","0.5","1","0.5","0.8","1","0.9","2","single-peaked","2000","0.5283792440743116","0.5796173819321969","0.5174687605538671","0.5363619262603462","0.5531043134742685","0.5912698412698414","0.5461274344253069","0.5543507470708374","0.4710789766407119","0.4910313901345291","0.475177304964539","0.46296296296296297","0.45598194130925507","0.4653579676674365","0.47639484978540775","0.48331415420023016","0.4596340150699677"
"68","70","50","50","50","0.5","1","0.5","0.8","1","0.9","3","single-peaked","2000","0.5912548667265652","0.5502582377853528","0.546351202954977","0.506610881067403","0.6188529499850252","0.6069001136246256","0.6005939902166321","0.5987635150678636","0.4177145981410607","0.42138364779874216","0.39832285115303984","0.43817787418655096","0.41304347826086957","0.4051627384960718","0.42963752665245203","0.40985324947589097","0.42628571428571427"
"83","70","50","50","50","0.5","1","0.5","0.9","1","0.8","3","single-peaked","2000","0.5468025579536369","0.5636733880154929","0.5057127882599581","0.5055286106212034","0.5679113851775724","0.5747436773752563","0.6463586902266149","0.6447628845776994","0.43993325917686316","0.4844124700239808","0.389937106918239","0.4880382775119617","0.4094650205761317","0.39979231568016615","0.48622754491017967","0.43400447427293065","0.44579646017699115"
"74","70","50","50","50","0.5","1","0.5","0.9","1","0.5","3","single-peaked","2000","0.5874411603721945","0.5871204674530367","0.5298689431913116","0.520572040379321","0.5950684181718667","0.579071100917431","0.6388732247284882","0.6150912613439379","0.42196209587513933","0.41839080459770117","0.41228070175438597","0.45642201834862384","0.4025695931477516","0.40736728060671723","0.43742824339839265","0.4152637485970819","0.42857142857142855"
"73","70","50","50","50","0.5","1","0.5","0.9","1","0.5","2","single-peaked","2000","0.5045696375895491","0.5394285714285718","0.5072027895826522","0.5056342135963517","0.5430151706700381","0.5641979949874693","0.5550397733464102","0.5241701134796907","0.4942084942084942","0.5088495575221239","0.5308924485125858","0.49473684210526314","0.44320712694877507","0.48645598194130923","0.5016181229773463","0.5196850393700787","0.4696969696969697"
"107","70","50","50","50","0.5","1","0.5","1","1","1","3","single-peaked","2000","0.5553962664878159","0.5661333764274938","0.493362032312925","0.5208837772397096","0.5902610105074896","0.5910606550312438","0.624479166666667","0.6401205609362397","0.42984907769703745","0.48243559718969553","0.3950892857142857","0.4502262443438914","0.3961864406779661","0.39565217391304347","0.4660529344073648","0.4377142857142857","0.4223194748358862"
"78","70","50","50","50","0.5","1","0.5","0.9","1","0.6","4","single-peaked","2000","0.5944191343963554","0.5831166399143926","0.5098543538890615","0.5012979861548145","0.6586316303286702","0.6535821294810061","0.6883741349034197","0.6848122508915462","0.37854363535297386","0.43507972665148065","0.2993492407809111","0.4786516853932584","0.30616740088105726","0.30273224043715846","0.45701357466063347","0.3655555555555556","0.39154616240266965"
"77","70","50","50","50","0.5","1","0.5","0.9","1","0.6","3","single-peaked","2000","0.5748056923918995","0.5559416559416558","0.5268017351868283","0.5122051114023587","0.5732785987958403","0.5755952380952387","0.604402050675343","0.6116289864569684","0.449944382647386","0.47586206896551725","0.4472049689440994","0.4617117117117117","0.4151376146788991","0.4319912948857454","0.46871444823663255","0.46078431372549017","0.43863636363636366"
"81","70","50","50","50","0.5","1","0.5","0.9","1","0.7","4","single-peaked","2000","0.6045617125774081","0.5756886361101822","0.5171186797014609","0.5338536907300234","0.6576313260730309","0.6243448198951718","0.6789367181751295","0.6858691237689106","0.3916434540389972","0.4147982062780269","0.3465783664459161","0.49882903981264637","0.31556503198294245","0.33080260303687636","0.4558991981672394","0.3804226918798665","0.4029017857142857"
"75","70","50","50","50","0.5","1","0.5","0.9","1","0.5","4","single-peaked","2000","0.593628091969053","0.5816334440753046","0.5278461384553824","0.5202278545826935","0.6150266971777271","0.6154346622369877","0.6646458583433379","0.6651408090117772","0.37534549474847984","0.41418764302059496","0.32142857142857145","0.4245939675174014","0.34838709677419355","0.33475026567481403","0.41935483870967744","0.3658269441401972","0.38504464285714285"
"109","70","50","50","50","0.5","1","0.6","0.5","1","0.5","2","single-peaked","2000","0.5577959656084658","0.5319533989367716","0.5058817134159601","0.5372851966873708","0.5408096340388007","0.5207329487614525","0.5442270058708417","0.5836309523809531","0.48258138206739004","0.4375","0.5","0.5154394299287411","0.4782608695652174","0.4888641425389755","0.47596717467760846","0.4689655172413793","0.4960272417707151"
"88","70","50","50","50","0.5","1","0.5","0.9","1","1","2","single-peaked","2000","0.5423543161556863","0.5159851621808142","0.5115020638276454","0.4890539401601349","0.5424929332463581","0.5429376581550495","0.5768700291956107","0.5894042351453854","0.4637028700056275","0.454337899543379","0.48414376321353064","0.463768115942029","0.45132743362831856","0.4681081081081081","0.45892018779342725","0.4698133918770582","0.45727482678983833"
"125","70","50","50","50","0.5","1","0.6","0.5","1","1","3","single-peaked","2000","0.6116677319697459","0.589614487220278","0.5620894909688015","0.5980304432788243","0.5876664536060514","0.5503075617774947","0.5738351806239743","0.6072045664918244","0.4349972572682392","0.42058165548098436","0.45905172413793105","0.39420935412026725","0.46436285097192226","0.4617044228694714","0.40736607142857145","0.44017563117453345","0.4298245614035088"
"104","70","50","50","50","0.5","1","0.5","1","1","0.9","3","single-peaked","2000","0.5618922569027612","0.5601967982053636","0.48678974005060954","0.5143993506493506","0.627268407362945","0.612057713877843","0.5962100299056826","0.6014150432900438","0.4028937117417919","0.39285714285714285","0.35990338164251207","0.4582441113490364","0.39545454545454545","0.37822014051522246","0.4252386002120891","0.3775280898876405","0.42778390297684676"
"69","70","50","50","50","0.5","1","0.5","0.8","1","0.9","4","single-peaked","2000","0.6064436473279275","0.6040226136116549","0.5460139397639395","0.5289936914936916","0.5973071324599711","0.6006251358991085","0.6436813186813185","0.6415496540496537","0.3853711790393013","0.4126637554585153","0.37606837606837606","0.4246575342465753","0.3311965811965812","0.35363247863247865","0.4185267857142857","0.3941684665226782","0.37637969094922735"
"116","70","50","50","50","0.5","1","0.6","0.5","1","0.7","3","single-peaked","2000","0.5784993593850098","0.5531183158842734","0.5853326612903231","0.5388675828273147","0.5386664531283366","0.5580603399752335","0.6000960061443934","0.5926254394375202","0.4624724061810154","0.47757847533632286","0.4415322580645161","0.4657210401891253","0.46756152125279643","0.45387062566277836","0.4718066743383199","0.4585987261146497","0.4666666666666667"
"91","70","50","50","50","0.5","1","0.5","1","1","0.5","2","single-peaked","2000","0.5170808586016462","0.5337895951332079","0.4965230536659113","0.48448430257058545","0.5412394498280716","0.5653817914831127","0.5495734801857253","0.5515170670037931","0.45787139689578715","0.45951859956236324","0.46938775510204084","0.43612334801762115","0.4668141592920354","0.46808510638297873","0.4478594950603732","0.4643652561247216","0.45143487858719644"
"97","70","50","50","50","0.5","1","0.5","1","1","0.7","2","single-peaked","2000","0.5246859982525118","0.5577070393374741","0.48910954516335636","0.5182514080901175","0.5546690694626475","0.570036231884058","0.5745862694853734","0.5846466973886327","0.4720531267293857","0.4701834862385321","0.45964125560538116","0.48043478260869565","0.4774193548387097","0.46871569703622395","0.47544642857142855","0.46485260770975056","0.4789189189189189"
"80","70","50","50","50","0.5","1","0.5","0.9","1","0.7","3","single-peaked","2000","0.5793827722171673","0.579405801621959","0.538477334165108","0.5072312451662798","0.6096805176423016","0.6029865876481599","0.6147951757122071","0.5835902110264064","0.42244224422442245","0.4437367303609342","0.40829694323144106","0.4650655021834061","0.3689095127610209","0.3892013498312711","0.4542518837459634","0.426264800861141","0.4184476940382452"
"98","70","50","50","50","0.5","1","0.5","1","1","0.7","3","single-peaked","2000","0.5516087516087521","0.5600292785327591","0.524904122722915","0.5211751152073733","0.6041988416988417","0.58480554634847","0.6462554596782787","0.6248335893497189","0.4241745942921097","0.46846846846846846","0.37583892617449666","0.4895591647331787","0.36774193548387096","0.3717105263157895","0.47885714285714287","0.4219977553310887","0.4263392857142857"
"82","70","50","50","50","0.5","1","0.5","0.9","1","0.8","2","single-peaked","2000","0.5237071751777638","0.5538623141564316","0.5048423423423422","0.5227565046637213","0.5693492781728079","0.5650721827192415","0.595817245817246","0.5783848797250861","0.4567015995587424","0.49321266968325794","0.4594594594594595","0.4411764705882353","0.4350515463917526","0.44671689989235736","0.4671945701357466","0.4762979683972912","0.43797195253505933"
"87","70","50","50","50","0.5","1","0.5","0.9","1","0.9","4","single-peaked","2000","0.634741932092926","0.5917546583850937","0.5120781573498966","0.5432033663577288","0.6569720382634295","0.6303364389233961","0.6393348861283649","0.6881485032491745","0.36043956043956044","0.3995584988962472","0.3065217391304348","0.4369565217391304","0.2975391498881432","0.30209481808158767","0.4184008762322015","0.35268346111719606","0.36824696802646084"
"72","70","50","50","50","0.5","1","0.5","0.8","1","1","4","single-peaked","2000","0.6374580122505442","0.6051851851851853","0.5370552509943031","0.5577981411862994","0.6277637818612933","0.6098730158730162","0.6053961087821137","0.6372780910609859","0.3935589519650655","0.4451345755693582","0.3656884875846501","0.4177777777777778","0.34210526315789475","0.35372636262513907","0.43193997856377275","0.40712742980561556","0.37969094922737306"
"108","70","50","50","50","0.5","1","0.5","1","1","1","4","single-peaked","2000","0.607885972760712","0.6005216693418944","0.5231250000000005","0.5008491884338381","0.6704667461974358","0.6641171749598715","0.6831818181818181","0.660520799742019","0.369120088544549","0.4572025052192067","0.275","0.4247191011235955","0.3115124153498871","0.29331823329558326","0.44155844155844154","0.36996735582154516","0.36824324324324326"
"101","70","50","50","50","0.5","1","0.5","1","1","0.8","3","single-peaked","2000","0.5657320162107401","0.5727074235807862","0.5252648536478813","0.5261327879169289","0.6133687943262414","0.6131342274901234","0.6120603975535173","0.6086191525068181","0.422992299229923","0.44893617021276594","0.3876146788990826","0.47161572052401746","0.381057268722467","0.3842696629213483","0.46012931034482757","0.4194260485651214","0.42653508771929827"
"66","70","50","50","50","0.5","1","0.5","0.8","1","0.8","4","single-peaked","2000","0.6219444444444443","0.6113736658456499","0.5444217687074834","0.5241071428571427","0.6438392857142861","0.626190476190477","0.644238618524333","0.6256191539115651","0.4011911207363292","0.4479166666666667","0.34725274725274724","0.44396551724137934","0.36160714285714285","0.35437430786268","0.4459745762711864","0.39893048128342246","0.40350877192982454"
"95","70","50","50","50","0.5","1","0.5","1","1","0.6","3","single-peaked","2000","0.5599576960624796","0.5639974375400388","0.5302416114124978","0.5229226589964845","0.5954902917886973","0.5855834934870814","0.6266124171187473","0.6088819644188773","0.43964562569213733","0.489749430523918","0.41139240506329117","0.45739910313901344","0.40268456375838924","0.40716612377850164","0.47344632768361583","0.44906900328587074","0.43001119820828665"
"111","70","50","50","50","0.5","1","0.6","0.5","1","0.5","4","single-peaked","2000","0.6056020859671308","0.6070967741935487","0.5776200543642408","0.541829514824798","0.6098161609776654","0.6285893497183825","0.6245092117185147","0.6094451931716087","0.41620727673649394","0.4358407079646018","0.3763213530655391","0.43655913978494626","0.41745283018867924","0.3957636566332218","0.4362050163576881","0.40540540540540543","0.42744656917885265"
